"2014-08-22T02:32:09Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T02:31:02Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/kywsOCwKYb #tech"
"2014-08-22T02:30:48Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T02:30:37Z","RT @MalathiNayak Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/yz5uusOR0R via @reuters"
"2014-08-22T02:30:20Z","Browse http://t.co/d2tCFrY265 and enjoy choosing a Xiaomi Mi 3 at Plan 999 w/ @enjoyGLOBE's 5-Day Online #WonderfulSALE !!!"
"2014-08-22T02:29:45Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-22T02:29:19Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/Cp0d2HyQ3F"
"2014-08-22T02:28:48Z","Ouya teams with Xiaomi to bring video games to China - CNET: Reuters UKOuya teams with Xiaomi to bring video g... http://t.co/QDYdNL04E8"
"2014-08-22T02:28:46Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/YHpLznt6Dd"
"2014-08-22T02:28:34Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/Tn4imXQ4F5"
"2014-08-22T02:28:23Z","Ouya partners with Xiaomi to bring its games to the Chinese smartphone maker's streaming boxes and smart TVs (Malath…http://t.co/x5yincACZn"
"2014-08-22T02:28:17Z","Xiaomi Mi3 Availability: Where to Buy New Device Online ... http://t.co/5YygwIBV5J"
"2014-08-22T02:27:52Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/2fnC3Obmd8"
"2014-08-22T02:27:37Z","Reuters : Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/jWuEQdqdGw"
"2014-08-22T02:27:32Z","Exclusive: Ouya scores Xiaomi partnership to take games to China #jobs #news #career #jobsila #China http://t.co/5IcJBF5dzS"
"2014-08-22T02:27:13Z","Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/TC6OuguTNU #videogames #gaming"
"2014-08-22T02:26:51Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/qdH1EaAFdy"
"2014-08-22T02:26:51Z","Exclusive: Ouya scores Xiaomi partnership to take games to China: SAN FRANCISCO (Reuters) ... http://t.co/8sHMRujIls via @ReutersTech"
"2014-08-22T02:26:33Z","Ouya partners with Xiaomi to bring Android gaming to Mi TV and Mi Box http://t.co/3zkdY1no5n #Android via @ImGabbar #Gabbarism"
"2014-08-22T02:25:23Z","Ouya teams with Xiaomi to bring video games to China http://t.co/i6heY39R3D #videogames"
"2014-08-22T02:24:22Z","Ouya Reportedly Working With Xiaomi To Get Into China: Partnerships with Chinese companies are pretty much the... http://t.co/A3NclBkvTr"
"2014-08-22T02:24:22Z","Ouya Reportedly Working With Xiaomi To Get Into China: Partnerships with Chinese companies are pretty much the... http://t.co/RMiZd4tEmX"
"2014-08-22T02:24:22Z","Ouya Reportedly Working With Xiaomi To Get Into China: Partnerships with Chinese companies are pretty much the... http://t.co/DRpBSxNZ2d"
"2014-08-22T02:24:21Z","Ouya Reportedly Working With Xiaomi To Get Into China: Partnerships with Chinese companies are pretty much the... http://t.co/UDIGWqpdEW"
"2014-08-22T02:24:20Z","#27publicidade Ouya Reportedly Working With Xiaomi To Get Into China: Partnerships with Chinese companies are ... http://t.co/lcX7PN0fUA"
"2014-08-22T02:22:50Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/yyskHji6oS"
"2014-08-22T02:22:02Z","Power and Beauty from SpeMall: Xiaomi Mi4 http://t.co/cETbNzATvE"
"2014-08-22T02:20:39Z","Ouya teams with Xiaomi to bring video games to China - 42Kmi http://t.co/PlNLNlWOBl"
"2014-08-22T02:20:19Z","Ouya teams with Xiaomi to bring video games to China http://t.co/DFlxdrUKwn #gaming"
"2014-08-22T02:19:03Z","Ouya Reportedly Working With Xiaomi To Get Into China: Partnerships with Chinese companies are pretty much the... http://t.co/6IEXDwJbrX"
"2014-08-22T02:18:39Z","RT @gmanews: Chinese phone maker Xiaomi gives Android an ios7 look: Chinese smart device... http://t.co/xrPUgxllUQ #tech #philippines"
"2014-08-22T02:17:18Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:18Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:17Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:17Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:16Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:15Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:14Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:13Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:13Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:17:13Z","RT @justintimeOO ¤ AUS http://t.co/GV59enXyfA 785 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... justintimeOO #Fitbi…"
"2014-08-22T02:15:49Z","RT @xiaomi Check out the #Mi4 unboxed! Stand to win 1 of 10 sets of #Mi4  head over to our FB page for giveaway details! http://t.co/ru4Aewtk4n"
"2014-08-22T02:13:10Z","OUYA Seeks Out Success In China With New Xiaomi Partnership http://t.co/YC483Y7529"
"2014-08-22T02:11:14Z","Ouya teams with Xiaomi to bring video games to China http://t.co/42OFIfQwaa"
"2014-08-22T02:10:31Z","Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/2h7iqv3epa"
"2014-08-22T02:10:29Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/WJQODXmkBH"
"2014-08-22T02:10:10Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/Pn73DRcF20 http://t.co/7f2zFcnhBF"
"2014-08-22T02:09:16Z","Ouya teams with Xiaomi to bring video games to China - CNET - ReutersOuya teams with Xiaomi to bring video games t... http://t.co/qYgF8LE85B"
"2014-08-22T02:08:18Z","Ouya teams with Xiaomi to bring video games to China: Hundreds of Ouya games could soon be available on Xiaomi's streaming boxes and ..."
"2014-08-22T02:07:55Z","Xiaomi Redmi 1S  priced at Rs 6 999  pre-registration could go live in India tomorrow: After… http://t.co/cMaeUkCro3"
"2014-08-22T02:07:13Z","RT @ReutersChina Ouya scores Xiaomi partnership to take games to China http://t.co/K6L8J1B44q"
"2014-08-22T02:06:17Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/oiPcpKQmu7 via @OizoiMalaysia"
"2014-08-22T02:05:26Z","OUYA Seeks Out Success In China With New Xiaomi Partnership http://t.co/RM7uUnqWkw"
"2014-08-22T02:03:52Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/EZI6vda8QG"
"2014-08-22T02:02:34Z","RT @atoms2bits #Ouya #partners with #Xiaomi to bring its #games to the #Chinese #smartphone maker's #streaming boxes and #smart TVs http://t.co/Tz7Es6ZmVI"
"2014-08-22T02:01:19Z","@googlenews Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/eIjC8FGEZ2"
"2014-08-22T02:01:02Z","Exclusive: Ouya scores Xiaomi partnership to take games to China / Reuters / http://t.co/SBz9eEqhVw via: http://t.co/GSRBcxxlpS"
"2014-08-22T01:59:55Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/IxZA0kNmLP!"
"2014-08-22T01:59:17Z","via @CNET: Ouya teams with Xiaomi to bring video games to China http://t.co/UYJMEZScxi #gaming #gameapp"
"2014-08-22T01:57:20Z","RT @abhishektelang #Xiaomi RedMi1S Pre-Bookings may start from tomorrow. Hoping that this affordable Smartphone worth ₹6 999 will be 'In Stock' more often."
"2014-08-22T01:57:07Z","Who will buy this plastic body when metal body is available #Xiaomi Moto G2 sees the end of life for Moto G in India http://t.co/Pcr1O97eL3"
"2014-08-22T01:55:58Z","RT @Swati_THN F-Secure Shows that #Xiaomi Phones Secretly Sending Users' Sensitive Data to Chinese Servers http://t.co/doNqbGkbxX | http://t.co/c1Kh09X8UO"
"2014-08-22T01:55:53Z","Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/iLzGHF0OYl via @reuters @malathinayak"
"2014-08-22T01:55:43Z","Ouya teams with Xiaomi to bring video games to China http://t.co/rF0zjqYWog"
"2014-08-22T01:55:07Z","RT @MalathiNayak Exclusive: Ouya scores Xiaomi partnership to take games to China http://t.co/yz5uusOR0R via @reuters"
"2014-08-22T01:54:53Z","Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/XvbRBuZY51"
"2014-08-22T01:54:37Z","#Ouya #partners with #Xiaomi to bring its #games to the #Chinese #smartphone maker's #streaming boxes and #smart TVs http://t.co/Tz7Es6ZmVI"
"2014-08-22T01:54:31Z","@gruber Re: android origin's report on Xiaomi Mi3 Three of my colleagues have that  and except for minor heating issues  all fine"
"2014-08-22T01:54:24Z","Exclusive: Ouya Scores Xiaomi Partnership To Take Games To China http://t.co/w3OMJVduNj"
"2014-08-22T01:54:17Z","via @simonwilby Ouya teams with Xiaomi to bring video games to China #myfavtech http://t.co/ocBMnGbdz7"
"2014-08-22T01:54:02Z","#Ouya Scores #Xiaomi Partnership to Take Games to #China. http://t.co/HIPDjlzv7d #startup #crowdfunding @redditstartups"
"2014-08-22T01:51:32Z","""Ouya turns to Xiaomi for expansion into Asia"" http://t.co/PmVBVGZDbE"
"2014-08-22T01:50:59Z",":) Nudge @pjvermonte @imaabdul @nks_27 ""@Pocketnow: Xiaomi Mi4 review: excellent hardware for a fair price http://t.co/jaqXvJACjF"""
"2014-08-22T01:50:57Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 104"
"2014-08-22T01:50:47Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 103"
"2014-08-22T01:50:39Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 102"
"2014-08-22T01:50:23Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 101"
"2014-08-22T01:49:24Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 100"
"2014-08-22T01:49:16Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 99"
"2014-08-22T01:49:09Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 98"
"2014-08-22T01:49:02Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 97"
"2014-08-22T01:48:57Z","Unlike @jimcramer I won't buy $aapl iPhone 6 when it comes (my Xiaomi Hongmi note = 80% as good for 30% the price) #madtweets"
"2014-08-22T01:48:55Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 96"
"2014-08-22T01:48:49Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 95"
"2014-08-22T01:48:42Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 94"
"2014-08-22T01:48:37Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 93"
"2014-08-22T01:48:29Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/lrgH4tF0jQ #WonderfulSALE 92"
"2014-08-22T01:47:40Z","RT @IBDinvestors Xiaomi looks like a Simpsons Apple parody  but is growing fast. http://t.co/jJmxSwOdSn"
"2014-08-22T01:47:32Z","Own the newest Xiaomi Mi 3 Exclusively at @enjoyGLOBE's Plan 999. Promo till 08/25/14 only. Visit: http://t.co/QFIowUSmAC #WonderfulSALE 91"
"2014-08-22T01:46:33Z","Ouya teams with Xiaomi to bring video games to China http://t.co/V3LiUvR4Lu"
"2014-08-22T01:45:54Z","Xiaomi  Ouya ink deal to bring Android games to China http://t.co/OaBLhGKQch"
"2014-08-22T01:44:13Z","Ouya teams with Xiaomi to bring video games to China: Hundreds of Ouya games could soon be available on Xiaomi... http://t.co/CbqA4tN2z3"
"2014-08-22T01:44:07Z","New post: Ouya teams with Xiaomi to bring video games to China http://t.co/MCaJ7nJhx9"
"2014-08-22T01:44:04Z","Chinese phone maker Xiaomi gives Android an ios7 look http://t.co/fOSRWr3J2j #philippines"
"2014-08-22T01:40:33Z","""After Xiaomi  fellow Chinese phone-maker Alcatel pushes into India with 3 smartphones"" http://t.co/yDKgJ7OW7C http://t.co/Xc8mmU7PBY"
"2014-08-22T01:40:08Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/sDgA2RtT6q"
"2014-08-22T01:40:06Z","Ouya turns to Xiaomi for enlargement into Asia http://t.co/jw61e6DC1J"
"2014-08-22T01:39:50Z","Ouya partners with Xiaomi to bring its games to the Chinese smartphone maker's streaming boxes and smart TVs http://t.co/dNun6OrcC1"
"2014-08-22T01:38:14Z","AUS » NEWS » http://t.co/MIwAvLv9Gj HOT NEWS 899 Fitbit Will Xiaomi s $13 Mi Band Crush Fitbit Flex  Jawbone Up  and Other Fitness ... #Fit…"
"2014-08-22T01:36:32Z","New post: Ouya turns to Xiaomi for expansion into Asia http://t.co/Xhu50VcF6y"
"2014-08-22T01:35:44Z","New post: Ouya teams with Xiaomi to bring video games to China http://t.co/6LmdoAbjlZ"
"2014-08-22T01:34:27Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/B25862W767!"
"2014-08-22T01:32:29Z","New post: Ouya teams with Xiaomi to bring video games to China http://t.co/Edg8rAoVf0"
"2014-08-22T01:32:21Z","RT @HutshotStocks Xiaomi Mi 3 now free under both Globe  Smart 999 plans $GLO $TEL http://t.co/zNB4XYrQj1"
"2014-08-22T01:31:56Z","Ouya teams with Xiaomi to bring video games to China: Video game company Ouya is going overseas. The gaming st... http://t.co/uKRlWAYl0X"
"2014-08-22T01:31:52Z","Saw somebody wearing #NewBalance #992 so I looked up if he's a #SteveJobs loyalist. Turns out he's using #xiaomi #disappointed"
"2014-08-22T01:28:46Z","Ouya teams with Xiaomi to bring video games to China http://t.co/6i5oZBaQ69"
"2014-08-22T01:28:16Z","Xiaomi M3 ""becomes a nightmare for customers"" http://t.co/PkkVwWmkRo"
"2014-08-22T01:27:34Z","Ouya teams with Xiaomi to bring video games to China - CNET http://t.co/Kcps8wh5OQ #videogames #gaming"
"2014-08-22T01:27:23Z","Ouya teams with Xiaomi to bring video games to China - http://t.co/DenfKyXHPy"
"2014-08-22T01:26:12Z","Ouya teams with Xiaomi to bring video games to China http://t.co/KlzJKAuNhC"
"2014-08-22T01:26:09Z","Ouya teams with Xiaomi to bring video games to China http://t.co/RccBeMIEaI"
"2014-08-22T01:25:50Z","Ouya teams with Xiaomi to bring video games to China http://t.co/SidoouQXw5"
"2014-08-22T01:25:29Z","High and dry: Why is Flipkart cancelling some Xiaomi Mi 3 orders automatically? http://t.co/exxAnaoSfs"
"2014-08-22T01:24:12Z","Ouya teams with Xiaomi to bring video games to China http://t.co/arEhzmivk2"
"2014-08-22T01:24:10Z","CNET News: Ouya teams with Xiaomi to bring video games to China http://t.co/NrkvrVW4EO"
"2014-08-22T01:23:46Z","Ouya teams with Xiaomi to bring video games to China http://t.co/PKWieYPTCJ Published August 22  2014 at 01:15AM"
"2014-08-22T01:22:40Z","Ouya teams with Xiaomi to bring video games to China http://t.co/YmNXXKyrs1 http://t.co/L6iH9pfetz #Tech #AaltaNews"
"2014-08-22T01:22:24Z","Ouya teams with Xiaomi to bring video games to China http://t.co/pcrqx2KtTy #techscraper #technews"
"2014-08-22T01:22:20Z","Ouya teams with Xiaomi to bring video games to China - http://t.co/dBJg7EWHob http://t.co/uBMviLOX2g"
"2014-08-22T01:21:42Z","We are also giving out a Xiaomi Mi3 through a contest we are running on our Facebook page later. Like us here: https://t.co/raEWxmXkGA"
"2014-08-22T01:21:35Z","http://t.co/I6UecejlSp Ouya teams with Xiaomi to bring video games to China http://t.co/VPlchcPUyp"
"2014-08-22T01:20:53Z","Chinese phone maker Xiaomi gives Android an ios7 look - GMA TECHNOLOGY News - http://t.co/VX3ONyf8Sb Chinese phone maker Xiaomi gives ..."
"2014-08-22T01:20:21Z","So  this is the screenshot comparison between MIUI v6 which is used in Xiaomi with iOS 7. http://t.co/3aJQvAAcEe"
"2014-08-22T01:20:13Z","Ouya teams with Xiaomi to bring video games to China #SecurityNews http://t.co/SAQpyscaBF"
"2014-08-22T01:19:58Z","Ouya teams with Xiaomi to bring video games to China http://t.co/qlUDLshqTl"
"2014-08-22T01:19:28Z","Ouya teams with Xiaomi to bring video games to China http://t.co/fLNglAsw8c"
"2014-08-22T01:18:54Z","Xiaomi Mi3 Becomes a Nightmare for Customers  Horrible Flipkart Support  and Product Quality http://t.co/SurwyHt5Zr via @androidorigin"
"2014-08-22T01:18:45Z","OUYA Seeks Out Success In China With New Xiaomi Partnership http://t.co/t3gt57Lj1x #android"
"2014-08-22T01:18:03Z","AnythingRelated: ""Ouya teams with Xiaomi to bring video games to China"" http://t.co/hx3hcmgfLO"
"2014-08-22T01:18:01Z","Ouya teams with Xiaomi to bring video games to China: Hundreds of Ouya games could soon be available on Xiaomi... http://t.co/BKwqZSKxc1"
"2014-08-22T01:18:00Z","Ouya teams with Xiaomi to bring video games to China: Hundreds of Ouya games could soon be available on Xiaomi... http://t.co/XuJNzcqGfw"
"2014-08-22T01:17:33Z","WTS: BNIB Xiaomi Redmi 1S with/without bundle and Accessories http://t.co/cEVjkG77u7"
"2014-08-22T01:17:18Z","Ouya teams with Xiaomi to bring video games to China http://t.co/xq92HiMWdj #technology http://t.co/xhaQG631a5"
"2014-08-22T01:15:54Z","CNET - Ouya teams with Xiaomi to bring video games to China http://t.co/GQTCbE4CNo"
"2014-08-22T01:15:48Z","RT @ustwogames We realize that Xiaomi are using Monument Valley for their promotion of MIUI  this is without our consent and we’re trying to sort it."
"2014-08-22T01:15:43Z","Ouya teams with Xiaomi to bring video games to China http://t.co/PPScPR8WBg"
"2014-08-22T01:15:42Z","Ouya teams with Xiaomi to bring video games to China http://t.co/8GcezCDMZY"
"2014-08-22T01:15:41Z","Ouya teams with Xiaomi to bring video games to China"
"2014-08-22T01:15:38Z","Cnet Ouya teams with Xiaomi to bring video games to China http://t.co/c3TLwlQ3gO"
"2014-08-22T01:15:38Z","Ouya teams with Xiaomi to bring video games to China http://t.co/9comy4Unqt"
"2014-08-22T01:15:20Z","Ouya Scores Xiaomi Partnership to Take Games to China http://t.co/Cq8T5p1TaE"
"2014-08-22T01:15:02Z","#Tech Ouya teams with Xiaomi to bring video #games to #China http://t.co/gUpVq1xt1P"
